Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
12.07496,2.26,10.89,20,2.509,88,118,0
12.09596,1.469,10.787,13,2.513,91,119,0
12.11696,7.118,10.819,64,2.517,82,119,0
12.13796,7.005,11.136,65,2.519,53,119,0
12.15896,7.118,11.589,68,2.523,46,121,0
12.17996,4.971,12.54,52,2.53,52,122,0
12.20096,4.18,13.082,45,2.534,53,123,0
12.22196,3.728,13.14,41,2.538,57,124,0
12.24296,2.26,13.389,25,2.542,70,124,0
12.26396,1.921,13.749,22,2.546,68,124,0
12.28496,5.875,13.401,65,2.553,56,118,0
12.30596,6.779,13.673,77,2.557,55,118,0
12.32696,5.875,13.826,67,2.561,60,118,0
12.34796,5.423,14.293,64,2.568,64,119,0
12.36896,4.406,14.17,52,2.572,74,120,0
12.38996,7.231,14.13,85,2.576,68,122,0
12.41096,7.683,14.39,92,2.582,60,123,0
12.43196,4.971,14.704,61,2.587,61,124,0
12.45296,3.277,14.661,40,2.593,61,125,0
12.47396,2.712,14.376,32,2.597,64,124,0
12.49496,4.067,14.266,48,2.601,64,123,0
12.51596,4.519,14.293,53,2.608,60,122,0
12.53696,4.519,14.531,54,2.612,64,122,0
12.55796,0,14.588,0,2.618,0,122,0
12.57896,4.519,14.211,53,2.622,105,123,0
12.59996,4.067,14.376,48,2.627,76,124,0
12.62096,0.113,14.17,1,2.633,0,125,0
12.64196,1.356,13.788,15,2.637,105,126,0
12.66296,0.904,13.673,10,2.641,0,126,0
12.68396,3.164,13.711,36,2.648,90,127,0
12.70496,3.051,13.957,35,2.652,66,127,0
12.72596,1.356,14.116,16,2.656,103,127,0
12.74696,3.051,14.321,36,2.662,98,127,0
12.76796,3.503,14.376,42,2.667,88,127,0
12.78896,3.164,14.418,38,2.671,69,128,0
12.80996,4.18,14.503,50,2.677,67,128,0
12.83096,3.503,14.748,43,2.681,68,128,0
12.85196,3.164,15.094,40,2.688,72,127,0
12.87296,0,15.218,0,2.692,0,126,0
12.89396,0.113,14.704,1,2.698,0,125,0
12.91496,4.293,14.531,52,2.702,128,123,0
12.93596,3.954,14.704,48,2.709,70,123,0
12.95695,7.344,15.202,92,2.713,84,123,0
12.97795,5.762,15.768,75,2.719,64,123,0
12.99895,3.503,16.006,46,2.724,68,124,0
13.01995,0,15.835,0,2.73,0,124,0
13.04095,0.565,15.553,7,2.736,0,124,0
13.06195,1.582,15.312,20,2.74,85,125,0
13.08295,3.051,15.265,39,2.747,68,126,0
13.10395,1.808,15.032,22,2.751,95,127,0
13.12495,4.858,15.171,61,2.757,82,128,0
13.14595,7.344,15.586,95,2.761,66,128,0
13.16695,5.762,15.903,76,2.768,67,127,0
13.18795,3.164,16.024,42,2.774,68,127,0
13.20895,4.971,15.989,66,2.778,67,127,0
13.22995,0.339,15.869,4,2.785,0,128,0
13.25095,0,15.456,0,2.789,0,128,0
13.27195,0,15.078,0,2.795,0,127,0
13.29295,0.565,14.852,7,2.799,0,127,0
13.31395,0.339,14.546,4,2.806,0,126,0
13.33495,0,12.434,0,2.81,0,126,0
13.35595,0,11.839,0,2.814,0,126,0
13.37695,0,10.431,0,2.816,0,126,0
13.39795,0,8.828,0,2.82,0,125,0
13.41895,0,8.978,0,2.823,0,124,0
13.43995,9.039,9.293,70,2.827,55,122,0
13.46095,0.226,10.748,2,2.831,0,122,0
13.48195,0,10.18,0,2.833,0,122,0
13.50295,0,11.323,0,2.837,0,123,0
13.52395,1.356,11.004,12,2.842,83,123,0
13.54495,0.452,11.358,4,2.846,0,123,0
13.56595,0,11.58,0,2.85,0,123,0
13.58695,0.452,11.41,4,2.854,0,122,0
13.60795,1.356,10.229,11,2.856,58,122,0
13.62895,1.243,8.663,9,2.858,61,122,0
13.64995,2.147,6.115,11,2.861,62,122,0
13.67095,3.051,4.645,12,2.863,46,120,0
13.69195,3.277,4.791,13,2.865,47,119,0
13.71295,1.243,4.828,5,2.867,47,119,0
13.73395,0,4.828,0,2.867,0,120,0
13.75495,0,4.746,0,2.869,0,120,0
13.77595,3.164,0,-1,2.869,0,121,0
13.79695,5.31,0,-1,2.869,0,122,0
13.81795,6.553,0,-1,2.869,0,124,0
13.83895,6.214,0,-1,2.869,0,125,0
13.85995,6.214,0,-1,2.869,0,125,0
13.88095,5.875,0,-1,2.869,0,125,0
13.90195,5.988,0,-1,2.869,0,125,0
13.92295,5.988,0,-1,2.869,0,124,0
13.94395,6.779,0,-1,2.869,0,123,0
13.96495,6.666,0,-1,2.869,0,119,0
13.98595,6.779,0,-1,2.869,0,118,0
14.00695,5.762,0,-1,2.869,0,119,0
14.02795,6.101,0,-1,2.869,0,119,0
14.04895,5.536,0,-1,2.869,0,119,0
14.06995,5.31,0,-1,2.869,0,118,0
14.09095,5.423,0,-1,2.869,0,118,0
14.11195,4.971,0,-1,2.869,0,116,0
14.13295,5.197,0,-1,2.869,0,114,0
14.15395,5.536,0,-1,2.869,0,112,0
14.17495,5.875,0,-1,2.869,0,110,0
14.19595,5.762,0,-1,2.869,0,110,0
14.21695,6.666,0,-1,2.869,0,110,0
14.23795,6.779,0,-1,2.869,0,111,0
14.25895,6.327,0,-1,2.869,0,111,0
14.27995,5.988,0,-1,2.869,0,111,0
14.30095,6.327,0,-1,2.869,0,111,0
14.32195,6.214,0,-1,2.869,0,111,0
14.34295,6.327,0,-1,2.869,0,106,0
14.36395,6.327,0,-1,2.869,0,106,0
14.38495,6.666,0,-1,2.869,0,107,0
14.40595,6.44,0,-1,2.869,0,109,0
14.42695,6.666,0,-1,2.869,0,109,0
14.44795,6.779,0,-1,2.869,0,108,0
14.46895,5.988,0,-1,2.869,0,106,0
14.48995,6.44,0,-1,2.869,0,104,0
14.51095,6.214,0,-1,2.869,0,104,0
14.53195,6.666,0,-1,2.869,0,105,0
14.55295,7.909,0,-1,2.869,0,106,0
14.57395,10.847,0,-1,2.869,0,109,0
14.59495,18.417,0,-1,2.869,0,110,0
14.61595,3.051,0,-1,2.869,0,110,0
14.63695,3.164,6.023,-1,2.871,0,110,0
14.65795,0,0,-1,2.871,0,109,0
14.67895,1.695,0,-1,2.871,0,109,0
14.69995,6.327,0,-1,2.871,0,109,0
14.72095,7.005,0,-1,2.871,0,110,0
14.74195,8.361,0,-1,2.871,0,111,0
14.76295,8.474,0,-1,2.871,0,112,0
14.78395,13.558,0,-1,2.871,0,113,0
14.80495,6.327,0,-1,2.871,0,114,0
14.82595,7.118,0,-1,2.871,0,113,0
14.84695,7.231,0,-1,2.871,0,113,0
14.86795,7.457,0,-1,2.871,0,113,0
14.88895,7.683,0,-1,2.871,0,113,0
14.90995,8.587,0,-1,2.871,0,114,0
14.93095,8.248,0,-1,2.871,0,116,0
14.95195,8.135,0,-1,2.871,0,116,0
14.97295,8.361,0,-1,2.871,0,116,0
14.99395,7.796,0,-1,2.871,0,116,0
15.01495,6.327,0,-1,2.871,0,110,0
15.03595,6.214,0,-1,2.871,0,108,0
15.05695,6.892,0,-1,2.871,0,108,0
15.07795,7.683,0,-1,2.871,0,107,0
15.09895,7.683,0,-1,2.871,0,107,0
15.11995,7.118,0,-1,2.871,0,108,0
15.14095,7.683,0,-1,2.871,0,109,0
15.16195,8.022,0,-1,2.871,0,111,0
15.18295,7.909,0,-1,2.871,0,112,0
15.20395,7.909,0,-1,2.871,0,112,0
15.22495,7.796,0,-1,2.871,0,113,0
15.24594,7.796,0,-1,2.871,0,115,0
15.26694,7.57,0,-1,2.871,0,116,0
15.28794,8.587,0,-1,2.871,0,115,0
15.30894,8.474,0,-1,2.871,0,115,0
15.32994,1.13,0,-1,2.871,0,111,0
15.35094,7.344,0,-1,2.871,0,110,0
15.37194,5.988,0,-1,2.871,0,108,0
15.39294,7.683,0,-1,2.871,0,109,0
15.41394,7.909,0,-1,2.871,0,109,0
15.43494,9.491,0,-1,2.871,0,110,0
15.45594,5.31,0,-1,2.871,0,112,0
15.47694,0.113,4.679,0,2.875,0,114,0
15.49794,0,12.572,0,2.88,0,115,0
15.51894,0,13.724,0,2.884,0,117,0
15.53994,0,13.329,0,2.888,0,119,0
15.56094,0.904,13.329,10,2.888,0,119,0
15.58194,0,0,-1,2.888,0,119,0
15.60294,0,0,-1,2.888,0,119,0
15.62394,0.452,6.023,-1,2.89,0,120,0
15.64494,0,6.532,0,2.894,0,121,0
15.66594,0,11.254,0,2.898,0,121,0
15.68694,0,10.733,0,2.903,0,122,0
15.70794,0,10.329,0,2.905,0,123,0
15.72894,0,10.445,0,2.909,0,124,0
15.74994,0,10.64,0,2.911,0,125,0
15.77094,1.017,0,-1,2.911,0,126,0
15.79194,0.791,0,-1,2.911,0,126,0
15.81294,0,5.528,0,2.915,0,126,0
15.83394,0.678,15.28,9,2.922,0,127,0
15.85494,0,24.219,0,2.93,0,127,0
15.87594,0.452,23.677,9,2.932,0,128,0
15.89694,5.536,0,-1,2.932,0,128,0
15.91794,2.599,0,-1,2.932,0,127,0
15.93894,0.565,6.023,-1,2.934,0,127,0
15.95994,0,0,-1,2.934,0,127,0
15.98094,0,0,-1,2.934,0,128,0
16.00194,0,0,-1,2.934,0,128,0
16.02294,0,0,-1,2.934,0,128,0
16.04394,0,0,-1,2.934,0,129,0
16.06494,0,6.023,-1,2.936,0,130,0
16.08594,0,0,-1,2.936,0,130,0
16.10694,0,0,-1,2.936,0,130,0
16.12794,0,6.023,-1,2.939,0,129,0
16.14894,2.712,0,-1,2.939,0,129,0
16.16994,4.293,0,-1,2.939,0,129,0
16.19094,4.971,0,-1,2.939,0,129,0
16.21194,5.649,0,-1,2.939,0,129,0
16.23294,5.988,0,-1,2.939,0,129,0
16.25394,5.423,0,-1,2.939,0,129,0
16.27494,2.825,0,-1,2.939,0,129,0
16.29594,3.39,0,-1,2.939,0,129,0
16.31694,5.536,0,-1,2.939,0,129,0
16.33794,5.31,0,-1,2.939,0,129,0
16.35894,5.649,0,-1,2.939,0,128,0
16.37994,5.649,0,-1,2.939,0,127,0
16.40094,5.084,0,-1,2.939,0,127,0
16.42194,5.423,0,-1,2.939,0,126,0
16.44294,5.875,0,-1,2.939,0,125,0
16.46394,5.423,0,-1,2.939,0,126,0
16.48494,5.649,0,-1,2.939,0,126,0
16.50594,5.649,0,-1,2.939,0,125,0
16.52694,5.875,0,-1,2.939,0,124,0
16.54794,5.762,0,-1,2.939,0,124,0
16.56894,5.423,0,-1,2.939,0,125,0
16.58994,5.423,0,-1,2.939,0,125,0
16.61094,5.423,0,-1,2.939,0,124,0
16.63194,5.31,0,-1,2.939,0,125,0
16.65294,5.423,0,-1,2.939,0,125,0
16.67394,5.875,0,-1,2.939,0,125,0
16.69494,5.762,0,-1,2.939,0,124,0
16.71594,5.423,0,-1,2.939,0,124,0
16.73694,5.423,0,-1,2.939,0,116,0
16.75794,5.536,0,-1,2.939,0,116,0
16.77894,5.423,0,-1,2.939,0,116,0
16.79994,5.423,0,-1,2.939,0,117,0
16.82094,5.649,0,-1,2.939,0,116,0
16.84194,5.197,0,-1,2.939,0,116,0
16.86294,5.423,0,-1,2.939,0,115,0
16.88394,5.536,0,-1,2.939,0,116,0
16.90494,8.926,0,-1,2.939,0,117,0
16.92594,4.858,0,-1,2.939,0,117,0
16.94694,4.18,0,-1,2.939,0,117,0
16.96794,5.197,0,-1,2.939,0,113,0
16.98894,5.423,0,-1,2.939,0,112,0
17.00994,6.666,0,-1,2.939,0,111,0
17.03094,6.214,0,-1,2.939,0,111,0
17.05194,6.779,0,-1,2.939,0,112,0
17.07294,6.327,0,-1,2.939,0,114,0
17.09394,5.197,0,-1,2.939,0,114,0
17.11494,5.423,0,-1,2.939,0,116,0
17.13594,6.327,0,-1,2.939,0,118,0
17.15694,7.231,0,-1,2.939,0,119,0
17.17794,9.604,0,-1,2.939,0,120,0
17.19894,9.152,0,-1,2.939,0,120,0
17.21994,8.587,0,-1,2.939,0,116,0
17.24094,7.231,0,-1,2.939,0,116,0
17.26194,4.971,0,-1,2.939,0,110,0
17.28294,5.423,0,-1,2.939,0,109,0
17.30394,5.084,0,-1,2.939,0,109,0
17.32494,5.875,0,-1,2.939,0,110,0
17.34594,5.875,0,-1,2.939,0,111,0
17.36694,7.683,0,-1,2.939,0,113,0
17.38794,9.717,0,-1,2.939,0,114,0
17.40894,6.214,0,-1,2.939,0,117,0
17.42994,5.197,0,-1,2.939,0,117,0
17.45094,4.971,0,-1,2.939,0,116,0
17.47194,4.971,0,-1,2.939,0,115,0
17.49294,5.197,0,-1,2.939,0,116,0
17.51394,5.536,0,-1,2.939,0,115,0
17.53493,5.536,0,-1,2.939,0,116,0
17.55593,5.084,0,-1,2.939,0,116,0
17.57693,4.858,0,-1,2.939,0,115,0
17.59793,5.084,0,-1,2.939,0,115,0
17.61893,5.084,0,-1,2.939,0,115,0
17.63993,5.423,0,-1,2.939,0,115,0
17.66093,5.31,0,-1,2.939,0,115,0
17.68193,5.084,0,-1,2.939,0,114,0
17.70293,5.31,0,-1,2.939,0,113,0
17.72393,5.649,0,-1,2.939,0,114,0
17.74493,5.423,0,-1,2.939,0,115,0
17.76593,5.762,0,-1,2.939,0,115,0
17.78693,6.101,0,-1,2.939,0,114,0
17.80793,6.327,0,-1,2.939,0,114,0
17.82893,7.005,0,-1,2.939,0,115,0
17.84993,6.101,0,-1,2.939,0,113,0
17.87093,5.875,0,-1,2.939,0,113,0
17.89193,5.762,0,-1,2.939,0,113,0
17.91293,5.649,0,-1,2.939,0,113,0
17.93393,5.875,0,-1,2.939,0,114,0
17.95493,5.875,0,-1,2.939,0,114,0
17.97593,6.101,0,-1,2.939,0,113,0
17.99693,6.101,0,-1,2.939,0,111,0
18.01793,5.875,0,-1,2.939,0,108,0
18.03893,5.875,0,-1,2.939,0,107,0
18.05993,5.875,0,-1,2.939,0,106,0
18.08093,6.327,0,-1,2.939,0,106,0
18.10193,6.327,0,-1,2.939,0,106,0
18.12293,6.327,0,-1,2.939,0,107,0
18.14393,6.327,0,-1,2.939,0,108,0
18.16493,-1,0,-1,2.939,-1,108,0
18.18593,-1,0,-1,2.939,-1,108,0
18.20693,-1,0,-1,2.939,-1,106,0
18.22793,-1,0,-1,2.939,-1,101,0
18.24893,-1,0,-1,2.939,-1,101,0
18.26993,-1,0,-1,2.939,-1,101,0
18.29093,-1,0,-1,2.939,-1,104,0
18.31193,-1,0,-1,2.939,-1,105,0
18.33293,-1,0,-1,2.939,-1,107,0
18.35393,-1,0,-1,2.939,-1,110,0
18.37493,-1,0,-1,2.939,-1,113,0
18.39593,-1,0,-1,2.939,-1,115,0
18.41693,-1,0,-1,2.939,-1,114,0
18.43793,-1,0,-1,2.939,-1,113,0
18.45893,-1,0,-1,2.939,-1,113,0
18.47993,-1,0,-1,2.939,-1,113,0
18.50093,-1,0,-1,2.939,-1,113,0
18.52193,-1,0,-1,2.939,-1,113,0
18.54293,-1,0,-1,2.939,-1,113,0
18.56393,-1,0,-1,2.939,-1,113,0
18.58493,-1,0,-1,2.939,-1,115,0
18.60593,-1,0,-1,2.939,-1,115,0
18.62693,-1,0,-1,2.939,-1,115,0
18.64793,-1,0,-1,2.939,-1,111,0
18.66893,-1,0,-1,2.939,-1,108,0
18.68993,-1,0,-1,2.939,-1,106,0
18.71093,-1,0,-1,2.939,-1,106,0
18.73193,-1,0,-1,2.939,-1,108,0
18.75293,-1,0,-1,2.939,-1,108,0
18.77393,-1,0,-1,2.939,-1,109,0
18.79493,-1,0,-1,2.939,-1,111,0
18.81593,-1,0,-1,2.939,-1,111,0
18.83693,-1,0,-1,2.939,-1,112,0
18.85793,-1,0,-1,2.939,-1,112,0
18.87893,-1,0,-1,2.939,-1,116,0
18.89993,-1,0,-1,2.939,-1,117,0
18.92093,-1,0,-1,2.939,-1,119,0
18.94193,-1,0,-1,2.939,-1,122,0
18.96293,-1,0,-1,2.939,-1,123,0
18.98393,-1,0,-1,2.939,-1,123,0
19.00493,-1,0,-1,2.939,-1,122,0
19.02593,-1,0,-1,2.939,-1,120,0
19.04693,-1,0,-1,2.939,-1,118,0
19.06793,-1,0,-1,2.939,-1,117,0
19.08893,-1,0,-1,2.939,-1,117,0
19.10993,-1,0,-1,2.939,-1,118,0
19.13093,-1,0,-1,2.939,-1,119,0
19.15193,-1,0,-1,2.939,-1,121,0
19.17293,-1,0,-1,2.939,-1,121,0
19.19393,-1,0,-1,2.939,-1,122,0
19.21493,-1,0,-1,2.939,-1,123,0
19.23593,-1,0,-1,2.939,-1,122,0
19.25693,-1,0,-1,2.939,-1,122,0
19.27793,-1,0,-1,2.939,-1,122,0
19.29893,-1,0,-1,2.939,-1,115,0
19.31993,-1,0,-1,2.939,-1,113,0
19.34093,0.226,4.903,1,2.945,0,111,0
19.36193,0.113,20.248,2,2.951,0,110,0
19.38293,3.164,20.248,53,2.951,53,110,0
19.40393,4.18,0,-1,2.951,0,111,0
19.42493,5.084,0,-1,2.951,0,111,0
19.44593,4.971,0,-1,2.951,0,111,0
19.46693,5.31,0,-1,2.951,0,112,0
19.48793,4.858,0,-1,2.951,0,112,0
19.50893,4.971,0,-1,2.951,0,112,0
19.52993,4.858,0,-1,2.951,0,112,0
19.55093,4.745,0,-1,2.951,0,111,0
19.57193,4.971,0,-1,2.951,0,111,0
19.59293,5.536,0,-1,2.951,0,110,0
19.61393,5.084,0,-1,2.951,0,109,0
19.63493,4.858,0,-1,2.951,0,109,0
19.65593,5.197,0,-1,2.951,0,108,0
19.67693,4.858,0,-1,2.951,0,109,0
19.69793,4.858,0,-1,2.951,0,110,0
19.71893,4.858,0,-1,2.951,0,111,0
19.73993,4.971,0,-1,2.951,0,112,0
19.76093,5.31,0,-1,2.951,0,112,0
19.78193,5.197,0,-1,2.951,0,112,0
19.80293,4.858,0,-1,2.951,0,112,0
19.82393,5.31,0,-1,2.951,0,107,0
19.84492,4.858,0,-1,2.951,0,104,0
19.86592,4.971,0,-1,2.951,0,104,0
19.88692,5.197,0,-1,2.951,0,105,0
19.90792,4.858,0,-1,2.951,0,107,0
19.92892,4.971,0,-1,2.951,0,107,0
19.94992,5.197,0,-1,2.951,0,107,0
19.97092,5.31,0,-1,2.951,0,107,0
19.99192,4.971,0,-1,2.951,0,107,0
20.01292,5.31,0,-1,2.951,0,107,0
20.03392,5.649,0,-1,2.951,0,106,0
20.05492,5.31,0,-1,2.951,0,107,0
20.07592,4.971,0,-1,2.951,0,107,0
20.09692,5.536,0,-1,2.951,0,108,0
20.11792,5.536,0,-1,2.951,0,107,0
20.13892,5.988,0,-1,2.951,0,106,0
20.15992,5.084,0,-1,2.951,0,106,0
20.18092,5.084,0,-1,2.951,0,105,0
20.20192,5.31,0,-1,2.951,0,105,0
20.22292,5.31,0,-1,2.951,0,105,0
20.24392,5.31,0,-1,2.951,0,105,0
20.26492,5.536,0,-1,2.951,0,106,0
20.28592,5.536,0,-1,2.951,0,105,0
20.30692,5.536,0,-1,2.951,0,105,0
20.32792,4.858,0,-1,2.951,0,104,0
20.34892,5.536,0,-1,2.951,0,103,0
20.36992,5.536,0,-1,2.951,0,103,0
20.39092,4.971,0,-1,2.951,0,103,0
20.41192,4.858,0,-1,2.951,0,105,0
20.43292,6.666,0,-1,2.951,0,107,0
20.45392,5.423,0,-1,2.951,0,109,0
20.47492,5.536,0,-1,2.951,0,111,0
20.49592,12.541,0,-1,2.951,0,111,0
20.51692,8.7,6.023,-1,2.953,0,108,0
20.53792,0,4.284,0,2.955,0,104,0
20.55892,0,4.284,0,2.955,0,104,0
20.57992,0,5.213,0,2.958,0,106,0
20.60092,0,5.357,0,2.96,0,108,0
20.62192,0,5.547,0,2.962,0,109,0
20.64292,0,0,-1,2.962,0,110,0
20.66392,4.519,0,-1,2.962,0,112,0
20.68492,4.971,0,-1,2.962,0,113,0
20.70592,4.632,0,-1,2.962,0,114,0
20.72692,3.39,0,-1,2.962,0,117,0
20.74792,5.536,0,-1,2.962,0,118,0
20.76892,5.762,0,-1,2.962,0,120,0
20.78992,5.423,0,-1,2.962,0,121,0
20.81092,4.858,0,-1,2.962,0,123,0
20.83192,4.971,0,-1,2.962,0,125,0
20.85292,4.858,0,-1,2.962,0,125,0
20.87392,4.858,0,-1,2.962,0,125,0
20.89492,4.18,0,-1,2.962,0,125,0
20.91592,0,0,-1,2.962,0,124,0
20.93692,0.113,0,-1,2.962,0,125,0
20.95792,3.051,0,-1,2.962,0,126,0
20.97892,4.18,0,-1,2.962,0,126,0
20.99992,1.695,0,-1,2.962,0,126,0
21.02092,5.084,0,-1,2.962,0,127,0
21.04192,4.519,0,-1,2.962,0,128,0
21.06292,5.423,0,-1,2.962,0,129,0
21.08392,5.988,0,-1,2.962,0,130,0
21.10492,5.988,0,-1,2.962,0,131,0
21.12592,6.553,0,-1,2.962,0,131,0
21.14692,6.101,0,-1,2.962,0,130,0
21.16792,5.084,0,-1,2.962,0,130,0
21.18892,6.327,0,-1,2.962,0,128,0
21.20992,7.344,0,-1,2.962,0,128,0
21.23092,7.005,0,-1,2.962,0,128,0
21.25192,7.005,0,-1,2.962,0,128,0
21.27292,6.327,0,-1,2.962,0,127,0
21.29392,6.214,0,-1,2.962,0,125,0
21.31492,5.988,0,-1,2.962,0,122,0
21.33592,7.231,0,-1,2.962,0,120,0
21.35692,6.666,0,-1,2.962,0,121,0
21.37792,5.536,0,-1,2.962,0,121,0
21.39892,5.423,0,-1,2.962,0,122,0
21.41992,4.971,0,-1,2.962,0,123,0
21.44092,5.31,0,-1,2.962,0,123,0
21.46192,5.875,0,-1,2.962,0,123,0
21.48292,6.214,0,-1,2.962,0,124,0
21.50392,6.327,0,-1,2.962,0,125,0
21.52492,5.762,0,-1,2.962,0,125,0
21.54592,5.988,0,-1,2.962,0,126,0
21.56692,6.214,0,-1,2.962,0,125,0
21.58792,6.327,0,-1,2.962,0,125,0
21.60892,6.327,0,-1,2.962,0,125,0
21.62992,6.44,0,-1,2.962,0,114,0
21.65092,6.327,0,-1,2.962,0,114,0
21.67192,6.101,0,-1,2.962,0,114,0
21.69292,5.988,0,-1,2.962,0,114,0
21.71392,6.101,0,-1,2.962,0,115,0
21.73492,6.101,0,-1,2.962,0,116,0
21.75592,5.988,0,-1,2.962,0,117,0
21.77692,5.875,0,-1,2.962,0,117,0
21.79792,5.649,0,-1,2.962,0,116,0
21.81892,5.875,0,-1,2.962,0,113,0
21.83992,6.101,0,-1,2.962,0,113,0
21.86092,5.988,0,-1,2.962,0,112,0
21.88192,6.101,0,-1,2.962,0,112,0
21.90292,6.214,0,-1,2.962,0,113,0
21.92392,6.214,0,-1,2.962,0,113,0
21.94492,5.988,0,-1,2.962,0,113,0
21.96592,6.101,0,-1,2.962,0,113,0
21.98692,5.988,0,-1,2.962,0,114,0
22.00792,6.101,0,-1,2.962,0,115,0
22.02892,6.214,0,-1,2.962,0,115,0
22.04992,6.214,0,-1,2.962,0,115,0
22.07092,6.327,0,-1,2.962,0,116,0
22.09192,5.649,0,-1,2.962,0,116,0
22.11292,5.649,0,-1,2.962,0,117,0
22.13391,5.988,0,-1,2.962,0,118,0
22.15491,5.875,0,-1,2.962,0,119,0
22.17591,5.649,0,-1,2.962,0,119,0
22.19691,5.762,0,-1,2.962,0,118,0
22.21791,5.762,0,-1,2.962,0,118,0
22.23891,5.875,0,-1,2.962,0,119,0
22.25991,5.875,0,-1,2.962,0,120,0
22.28091,5.875,0,-1,2.962,0,120,0
22.30191,5.197,0,-1,2.962,0,119,0
22.32291,7.796,0,-1,2.962,0,119,0
22.34391,3.616,0,-1,2.962,0,120,0
22.36491,5.649,0,-1,2.962,0,121,0
22.38591,5.536,0,-1,2.962,0,121,0
22.40691,5.536,0,-1,2.962,0,121,0
22.42791,5.423,0,-1,2.962,0,123,0
22.44891,5.536,0,-1,2.962,0,123,0
22.46991,5.423,0,-1,2.962,0,123,0
22.49091,6.214,0,-1,2.962,0,123,0
22.51191,6.327,0,-1,2.962,0,123,0
22.53291,5.875,0,-1,2.962,0,119,0
22.55391,22.936,6.023,-1,2.964,0,118,0
22.57491,11.185,4.602,43,2.966,90,118,0
22.59591,11.185,4.602,43,2.968,90,120,0
22.61691,43.386,18.833,677,2.976,0,120,0
22.63791,36.494,25.122,759,2.985,56,122,0
22.65891,34.008,29.177,822,2.995,76,126,0
22.67991,14.688,32.221,392,3.006,108,129,0
22.70091,14.462,33.233,398,3.019,114,130,0
22.72191,3.728,34.152,105,3.029,84,134,0
22.74291,0,34.073,0,3.042,0,141,0
22.76391,11.863,33.159,326,3.052,146,143,0
22.78491,27.003,34.712,776,3.065,75,147,0
22.80591,13.897,37.429,431,3.078,88,149,0
22.82691,11.298,38.801,363,3.092,90,154,0
22.84791,1.017,39.108,33,3.105,113,156,0
22.86891,0.791,39.315,26,3.12,0,159,0
22.88991,5.762,38.299,183,3.132,170,160,0
22.91091,13.897,38.801,446,3.147,93,163,0
22.93191,18.304,39.525,599,3.16,94,164,0
22.95291,30.28,42.108,1056,3.175,88,165,0
22.97391,21.58,45.466,812,3.192,98,167,0
22.99491,25.196,47.203,985,3.208,105,167,0
23.01591,17.739,48.596,714,3.225,108,167,0
23.03691,13.671,49.905,565,3.242,109,168,0
23.05791,12.767,49.905,528,3.261,113,169,0
23.07891,12.541,50.76,527,3.278,113,170,0
23.09991,0.678,50.415,28,3.295,0,170,0
23.12091,0,49.571,0,3.314,0,172,0
23.14191,0,48.438,0,3.331,0,173,0
23.16291,11.411,47.506,449,3.345,72,173,0
23.18391,17.287,48.123,689,3.362,100,174,0
23.20491,13.671,48.596,550,3.379,102,174,0
23.22591,3.051,48.917,124,3.398,102,175,0
23.24691,0.113,48.438,5,3.415,0,175,0
23.26791,9.039,47.812,358,3.432,64,176,0
23.28891,9.039,47.812,358,3.449,64,176,0
23.30991,8.248,47.967,328,3.463,100,175,0
23.33091,1.808,47.659,71,3.48,100,176,0
23.35191,5.988,47.354,235,3.497,67,176,0
23.37291,3.954,47.354,155,3.514,111,176,0
23.39391,4.067,47.506,160,3.531,102,176,0
23.41491,0,53.316,0,3.55,0,176,0
23.43591,0,55.932,0,3.569,0,176,0
23.45691,0,54.896,0,3.588,0,175,0
23.47791,0,54.293,0,3.607,0,176,0
23.49891,0,54.094,0,3.626,0,175,0
23.51991,0,53.316,0,3.645,0,176,0
23.54091,2.486,51.825,107,3.664,96,175,0
23.56191,6.214,51.287,264,3.681,170,175,0
23.58291,8.474,50.934,357,3.7,122,175,0
23.60391,11.411,51.287,485,3.716,108,175,0
23.62491,13.332,51.825,572,3.735,83,174,0
23.64591,11.185,52.19,483,3.752,95,174,0
23.66691,0,51.287,0,3.771,0,174,0
23.68791,0,51.287,0,3.79,0,174,0
23.70891,0,48.596,0,3.807,0,174,0
23.72991,13.219,46.757,512,3.824,67,175,0
23.75091,16.609,46.905,645,3.841,93,175,0
23.77191,21.354,46.318,819,3.856,98,175,0
23.79291,16.383,46.905,636,3.872,95,176,0
23.81391,16.948,46.905,658,3.889,95,176,0
23.83491,13.784,46.464,530,3.906,99,177,0
23.85591,11.411,46.031,435,3.921,96,177,0
23.87691,18.078,45.888,687,3.938,94,178,0
23.89791,15.818,45.466,595,3.952,82,178,0
23.91891,14.801,44.644,547,3.969,99,179,0
23.93991,18.53,44.779,687,3.984,90,180,0
23.96091,20.45,44.244,749,4.001,94,181,0
23.98191,15.479,44.113,565,4.016,93,181,0
24.00291,9.039,43.722,327,4.03,88,182,0
24.02391,2.825,41.402,97,4.045,93,182,0
24.04491,7.57,40.059,251,4.06,75,182,0
24.06591,4.519,39.631,148,4.073,85,183,0
24.08691,13.558,39.631,445,4.087,100,182,0
24.10791,18.417,39.108,596,4.1,93,183,0
24.12891,13.106,40.059,435,4.115,94,183,0
24.14991,14.462,40.387,484,4.13,126,183,0
24.17091,16.27,41.287,556,4.144,93,184,0
24.19191,15.818,42.592,558,4.159,94,184,0
