Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
23.81391,15.592,36.417,470,12.589,93,179,0
23.83491,15.931,35.544,469,12.602,98,179,0
23.85591,15.027,35.206,438,12.614,98,179,0
23.87691,14.123,34.469,403,12.627,100,180,0
23.89791,14.236,33.458,394,12.637,95,180,0
23.91891,11.073,32.576,299,12.65,93,181,0
23.93991,13.897,31.944,368,12.661,91,181,0
23.96091,12.767,31.073,328,12.671,88,181,0
23.98191,18.755,31.073,483,12.682,89,182,0
24.00291,21.241,31.536,555,12.694,88,182,0
24.02391,20.902,32.504,563,12.705,87,182,0
24.04491,16.383,33.233,451,12.718,94,183,0
24.06591,10.056,33.383,278,12.728,95,183,0
24.08691,7.796,32.792,212,12.739,93,183,0
24.10791,10.056,32.576,271,12.751,91,183,0
24.12891,14.914,32.719,404,12.762,94,183,0
24.14991,9.83,33.534,273,12.774,93,183,0
24.17091,3.841,33.233,106,12.785,106,184,0
24.19191,8.587,33.308,237,12.798,95,183,0
24.21291,4.632,33.917,130,12.81,93,184,0
24.23391,5.084,34.073,143,12.821,105,184,0
24.25491,9.604,34.469,274,12.834,99,184,0
24.27591,13.558,36.151,406,12.846,98,184,0
24.29691,8.926,37.811,279,12.859,93,185,0
24.31791,3.616,38.699,116,12.874,91,185,0
24.33891,1.469,39.315,48,12.886,106,185,0
24.35991,1.13,39.631,37,12.901,109,184,0
24.38091,2.034,40.168,68,12.916,126,185,0
24.40191,6.666,41.058,227,12.928,103,184,0
24.4229,10.847,42.108,378,12.943,89,185,0
24.4439,9.717,43.212,348,12.96,103,185,0
24.4649,9.83,44.113,359,12.975,102,185,0
24.4859,5.084,44.51,187,12.99,120,185,0
24.5069,5.988,44.51,221,13.006,70,185,0
24.5279,10.621,45.189,397,13.021,100,184,0
24.5489,8.022,45.747,304,13.038,102,185,0
24.5699,8.926,46.174,341,13.053,102,185,0
24.5909,8.474,46.464,326,13.07,102,185,0
24.6119,6.44,46.174,246,13.086,103,185,0
24.6329,8.135,45.888,309,13.101,105,186,0
24.6539,9.604,45.466,362,13.118,86,186,0
24.6749,9.717,45.606,367,13.135,94,186,0
24.6959,9.491,45.888,361,13.15,95,186,0
24.7169,10.056,46.031,383,13.167,96,187,0
24.7379,10.395,46.318,399,13.183,96,187,0
24.7589,5.875,46.464,226,13.198,96,187,0
24.7799,5.423,46.464,209,13.215,95,187,0
24.8009,5.536,46.61,214,13.232,98,187,0
24.8219,5.988,46.61,231,13.247,98,188,0
24.8429,5.988,46.905,233,13.264,98,188,0
24.8639,5.875,47.506,231,13.28,98,188,0
24.8849,4.971,48.123,198,13.297,96,188,0
24.9059,7.457,49.079,303,13.314,102,188,0
24.9269,7.57,50.244,315,13.333,106,187,0
24.9479,5.197,51.287,221,13.35,105,188,0
24.9689,5.875,52.19,254,13.369,94,188,0
24.9899,7.118,52.935,312,13.388,106,187,0
25.0109,4.858,53.316,214,13.405,99,188,0
25.0319,4.632,53.509,205,13.424,105,188,0
25.0529,4.293,53.125,189,13.443,105,188,0
25.0739,4.067,52.374,176,13.462,73,189,0
25.0949,4.858,51.825,208,13.479,111,189,0
25.1159,8.926,50.415,373,13.498,99,189,0
25.1369,6.553,49.905,271,13.514,99,189,0
25.1579,7.118,48.756,287,13.531,95,189,0
25.1789,6.44,47.354,252,13.548,99,189,0
25.1999,6.892,46.318,264,13.565,93,188,0
25.2209,6.666,45.466,251,13.58,96,189,0
25.2419,8.361,44.915,311,13.597,95,189,0
25.2629,9.265,44.377,340,13.611,93,188,0
25.2839,9.604,43.982,350,13.626,94,188,0
25.3049,8.587,43.466,309,13.641,90,188,0
25.3259,8.7,43.087,310,13.658,91,188,0
25.3469,7.909,42.592,279,13.673,72,188,0
25.3679,8.248,41.87,286,13.687,99,188,0
25.3889,10.847,41.172,370,13.7,98,188,0
25.4099,8.474,40.944,287,13.715,91,188,0
25.4309,8.248,40.387,276,13.729,90,188,0
25.4519,9.717,40.059,322,13.744,90,187,0
25.4729,11.073,40.059,367,13.757,90,187,0
25.4939,10.282,40.059,341,13.772,86,188,0
25.5149,6.44,39.951,213,13.784,96,188,0
25.5359,6.892,39.737,227,13.799,99,188,0
25.5569,7.796,39.631,256,13.814,94,188,0
25.5779,8.926,39.631,293,13.826,95,188,0
25.5989,7.683,39.737,253,13.841,94,188,0
25.6199,7.909,39.951,262,13.854,96,188,0
25.6409,11.524,39.844,380,13.869,94,188,0
25.6619,9.604,39.737,316,13.883,95,187,0
25.6829,10.96,39.737,361,13.896,95,187,0
25.7039,10.169,40.059,337,13.911,95,187,0
25.7249,8.248,40.277,275,13.925,93,187,0
25.7459,8.248,40.497,277,13.938,93,187,0
25.7669,8.248,40.944,280,13.953,96,187,0
25.7879,6.666,41.634,230,13.968,99,187,0
25.8089,6.327,41.87,219,13.982,98,187,0
25.8299,6.553,42.348,230,13.997,105,187,0
25.8509,7.796,42.714,276,14.012,96,187,0
25.8719,7.457,42.714,264,14.027,96,187,0
25.8929,6.101,43.466,220,14.041,95,188,0
25.9139,5.649,44.51,208,14.058,99,187,0
25.9349,4.632,45.051,173,14.073,100,188,0
25.9559,6.666,45.327,250,14.09,108,188,0
25.9769,3.277,45.466,123,14.105,99,188,0
25.9979,4.406,45.051,164,14.122,81,187,0
26.0189,4.293,44.644,159,14.136,79,188,0
26.0399,4.18,43.594,151,14.151,94,188,0
26.0609,5.875,42.592,207,14.168,94,187,0
26.0819,5.875,42.108,205,14.183,94,188,0
26.1029,4.632,41.518,159,14.195,94,188,0
26.1239,6.327,40.832,214,14.21,108,188,0
26.1449,8.587,40.497,288,14.225,90,187,0
26.1659,12.541,40.719,423,14.24,93,187,0
26.1869,11.073,41.058,376,14.252,90,187,0
26.2079,7.683,41.172,262,14.267,73,187,0
26.2289,8.022,40.944,272,14.282,98,187,0
26.2499,6.553,40.944,222,14.296,98,187,0
26.2709,7.231,40.719,244,14.311,94,186,0
26.2919,10.056,40.719,339,14.324,100,186,0
26.3129,8.474,40.944,287,14.339,96,187,0
26.3339,7.683,41.172,262,14.353,96,186,0
26.3549,8.361,41.058,284,14.368,99,186,0
26.3759,8.135,40.944,276,14.383,99,187,0
26.3969,9.039,41.058,307,14.396,98,186,0
26.4179,7.344,41.172,250,14.41,98,187,0
26.4389,8.361,41.402,287,14.425,100,187,0
26.4599,8.474,41.634,292,14.44,99,186,0
26.4809,7.683,41.752,266,14.455,100,187,0
26.5019,7.344,41.87,255,14.469,99,187,0
26.5229,6.779,42.108,236,14.484,99,187,0
26.5439,7.118,42.228,249,14.499,102,186,0
26.5649,6.666,42.47,234,14.514,102,187,0
26.5859,6.44,42.838,228,14.528,114,186,0
26.6069,7.57,43.212,271,14.543,114,186,0
26.6279,6.892,43.594,249,14.56,95,187,0
26.6489,6.327,43.722,229,14.575,98,186,0
26.6699,5.423,43.466,195,14.589,79,186,0
26.6909,4.858,43.339,174,14.604,96,186,0
26.71189,6.44,43.339,231,14.619,96,186,0
26.73289,5.988,43.339,215,14.636,95,186,0
26.75389,7.683,43.212,275,14.651,98,186,0
26.77489,6.892,42.962,245,14.665,96,186,0
26.79589,8.926,42.838,317,14.68,98,186,0
26.81689,6.44,42.714,228,14.695,95,186,0
26.83789,6.892,42.47,242,14.71,96,186,0
26.85889,7.118,42.228,249,14.724,94,185,0
26.87989,9.152,42.228,320,14.739,95,185,0
26.90089,7.909,42.108,276,14.754,93,186,0
26.92189,8.7,41.87,302,14.769,95,186,0
26.94289,10.508,42.108,366,14.783,93,185,0
26.96389,7.683,42.228,269,14.798,94,185,0
26.98489,8.926,42.108,311,14.813,95,186,0
27.00589,6.553,41.988,228,14.828,94,185,0
27.02689,5.649,41.752,195,14.842,91,186,0
27.04789,5.875,41.634,203,14.857,94,186,0
27.06889,7.909,41.752,273,14.872,93,186,0
27.08989,7.796,42.228,273,14.887,95,186,0
27.11089,8.587,42.592,303,14.901,94,186,0
27.13189,8.7,42.714,308,14.916,96,187,0
27.15289,8.926,42.962,317,14.931,98,186,0
27.17389,7.796,43.466,281,14.946,95,186,0
27.19489,8.7,42.962,309,14.963,94,187,0
27.21589,8.474,43.594,306,14.977,99,187,0
27.23689,7.57,43.722,274,14.992,96,187,0
27.25789,6.44,43.722,233,15.007,99,187,0
27.27889,5.875,43.339,211,15.022,98,187,0
27.29989,8.813,43.087,314,15.038,96,187,0
27.32089,7.909,42.962,281,15.053,95,187,0
27.34189,4.745,42.348,166,15.068,90,187,0
27.36289,5.988,41.402,205,15.083,72,187,0
27.38389,7.796,40.719,263,15.095,72,187,0
27.40489,10.847,40.168,361,15.11,93,187,0
27.42589,10.395,39.525,340,15.125,70,187,0
27.44689,10.508,39.108,340,15.138,95,187,0
27.46789,10.508,38.599,336,15.152,93,187,0
27.48889,11.863,38.201,375,15.165,93,187,0
27.50989,13.219,37.811,414,15.178,89,187,0
27.53089,12.202,37.429,378,15.19,90,187,0
27.55189,11.524,36.962,353,15.203,88,187,0
27.57289,11.863,36.779,361,15.218,87,187,0
27.59389,12.315,36.507,372,15.23,80,187,0
27.61489,12.315,36.507,372,15.243,95,187,0
27.63589,10.056,36.328,302,15.256,91,188,0
27.65689,8.474,35.975,252,15.268,91,188,0
27.67789,9.717,35.802,288,15.281,93,188,0
27.69889,7.118,35.802,211,15.294,90,189,0
27.71989,10.508,35.715,311,15.304,90,188,0
27.74089,9.152,35.802,271,15.317,89,188,0
27.76189,11.524,36.063,344,15.329,91,188,0
27.78289,10.056,36.417,303,15.342,93,188,0
27.80389,9.378,36.688,285,15.357,91,188,0
27.82489,9.378,36.87,286,15.369,93,188,0
27.84589,8.813,36.962,270,15.382,94,188,0
27.86689,8.361,37.055,257,15.395,93,188,0
27.88789,9.265,37.429,287,15.407,94,188,0
27.90889,7.344,37.715,229,15.42,93,188,0
27.92989,7.796,38.005,245,15.435,96,188,0
27.95089,8.361,38.299,265,15.447,77,187,0
27.97189,7.231,38.599,231,15.462,96,187,0
27.99289,6.892,38.599,220,15.475,98,187,0
28.01389,7.683,38.903,247,15.488,80,188,0
28.03489,7.344,39.005,237,15.502,75,188,0
28.05589,5.988,39.211,194,15.515,90,187,0
28.07689,6.779,39.315,221,15.53,73,188,0
28.09789,5.536,39.211,180,15.542,61,187,0
28.11889,6.101,39.108,198,15.557,63,187,0
28.13989,6.779,39.211,220,15.57,72,187,0
28.16089,5.197,39.005,168,15.584,61,187,0
28.18189,4.632,38.699,148,15.597,60,187,0
28.20289,3.728,37.811,117,15.612,89,187,0
28.22389,5.536,37.055,170,15.625,78,186,0
28.24489,5.875,36.151,176,15.637,87,186,0
28.26589,4.519,35.374,132,15.65,83,186,0
28.28689,3.728,34.469,106,15.66,85,186,0
28.30789,3.164,33.61,88,15.673,90,186,0
28.32889,3.39,32.719,92,15.684,65,187,0
28.34989,16.383,33.159,450,15.696,103,186,0
28.37089,16.835,34.55,482,15.709,83,186,0
28.39189,13.106,35.459,385,15.719,89,186,0
28.41289,7.005,35.888,208,15.732,89,187,0
28.43389,2.486,35.374,73,15.745,80,187,0
28.45489,6.779,34.712,195,15.757,116,186,0
28.47589,7.796,34.631,224,15.77,85,186,0
28.49689,13.897,34.55,398,15.783,88,186,0
28.51789,11.524,34.712,331,15.793,88,187,0
28.53889,7.796,34.793,225,15.806,85,187,0
28.55989,10.96,34.793,316,15.818,89,186,0
28.58089,11.185,35.123,325,15.831,89,186,0
28.60189,6.214,34.793,179,15.842,87,187,0
28.62289,14.349,34.957,415,15.854,90,186,0
28.64389,10.056,35.206,293,15.867,87,186,0
28.66489,9.152,35.206,267,15.88,88,187,0
28.68589,8.248,35.29,241,15.892,89,187,0
28.70689,9.152,35.123,266,15.905,90,187,0
28.72789,10.169,34.957,294,15.915,87,187,0
28.74889,10.621,34.957,307,15.928,89,187,0
28.76989,10.96,34.875,316,15.941,89,187,0
28.79089,10.621,34.957,307,15.953,86,188,0
28.81189,10.056,35.04,292,15.966,88,188,0
28.83289,8.7,35.123,253,15.979,89,188,0
28.85389,9.378,35.206,273,15.989,90,187,0
28.87489,10.169,35.374,298,16.002,89,187,0
28.89589,9.152,35.544,269,16.015,90,188,0
28.91689,10.621,35.715,314,16.027,89,188,0
28.93789,11.637,35.715,344,16.04,90,188,0
28.95889,10.508,36.063,314,16.052,93,188,0
28.97989,10.169,35.715,301,16.065,90,188,0
29.00089,11.863,35.374,347,16.078,88,189,0
29.02188,11.298,35.04,328,16.09,90,189,0
29.04288,12.993,34.793,374,16.101,98,189,0
29.06388,11.976,34.712,344,16.114,100,189,0
29.08488,12.428,34.631,356,16.126,96,189,0
29.10588,12.202,34.55,349,16.139,99,189,0
29.12688,12.315,33.995,347,16.149,96,189,0
29.14788,12.541,33.085,344,16.162,94,189,0
29.16888,12.993,32.864,354,16.173,93,190,0
29.18988,11.411,32.362,306,16.185,93,190,0
29.21088,10.056,31.944,266,16.196,91,190,0
29.23188,10.395,31.738,273,16.206,88,191,0
29.25288,11.073,31.807,292,16.217,90,191,0
29.27388,12.202,31.875,322,16.23,89,190,0
29.29488,12.315,32.013,326,16.24,90,191,0
29.31588,11.863,32.647,321,16.251,91,191,0
29.33688,11.185,32.647,302,16.263,93,191,0
29.35788,12.993,33.61,362,16.274,94,191,0
29.37888,7.344,33.995,207,16.286,96,191,0
29.39988,8.248,34.073,233,16.299,99,191,0
29.42088,9.943,33.84,279,16.31,98,191,0
29.44188,9.604,33.917,270,16.322,95,191,0
29.46288,11.75,34.073,331,16.335,96,191,0
29.48388,11.75,33.995,331,16.345,96,191,0
29.50488,14.688,33.763,411,16.358,96,191,0
29.52588,10.847,33.84,304,16.371,95,191,0
29.54688,12.089,33.61,336,16.381,98,191,0
29.56788,14.575,32.938,397,16.394,91,191,0
29.58888,14.123,32.719,383,16.404,95,192,0
29.60988,12.315,32.504,331,16.415,93,191,0
29.63088,13.558,32.433,364,16.428,91,192,0
29.65188,14.688,32.152,391,16.438,90,192,0
29.67288,14.462,32.082,384,16.449,93,191,0
29.69388,14.801,31.875,391,16.461,91,192,0
29.71488,12.767,31.536,333,16.472,87,192,0
29.73588,10.508,31.204,271,16.482,86,192,0
29.75688,14.349,31.204,371,16.493,94,192,0
29.77788,15.253,31.469,397,16.506,90,192,0
29.79888,12.315,31.738,324,16.516,87,193,0
29.81988,9.378,31.807,247,16.527,89,193,0
29.84088,7.005,31.807,184,16.537,90,193,0
29.86188,8.587,31.603,225,16.55,90,193,0
29.88288,10.056,31.944,266,16.56,89,194,0
29.90388,9.039,31.875,239,16.571,90,193,0
29.92488,11.073,32.433,297,16.584,90,193,0
29.94588,12.315,33.383,340,16.594,94,194,0
29.96688,8.248,33.917,232,16.607,96,194,0
29.98788,9.152,34.152,259,16.62,95,193,0
30.00888,10.508,34.469,300,16.63,88,193,0
30.02988,5.988,34.39,171,16.643,84,193,0
30.05088,5.197,33.995,146,16.655,86,193,0
30.07188,9.039,34.152,256,16.666,85,193,0
30.09288,6.553,34.469,187,16.679,88,193,0
30.11388,9.265,34.793,267,16.691,88,192,0
30.13488,9.604,35.206,280,16.704,88,192,0
30.15588,6.214,35.63,183,16.716,93,193,0
30.17688,4.858,35.888,144,16.729,87,192,0
30.19788,4.519,36.328,136,16.742,84,192,0
30.21888,4.18,36.597,127,16.754,99,192,0
30.23988,5.084,37.055,156,16.767,95,191,0
30.26088,5.649,37.715,176,16.78,62,191,0
30.28188,5.875,38.498,187,16.792,96,191,0
30.30288,6.44,39.211,209,16.807,98,191,0
30.32388,5.423,40.277,181,16.822,95,190,0
30.34488,5.988,41.287,205,16.837,93,190,0
30.36588,3.39,42.228,119,16.851,106,190,0
30.38688,4.858,42.838,172,16.866,94,190,0
30.40788,4.632,45.051,173,16.881,88,191,0
30.42888,2.373,46.61,92,16.898,98,191,0
30.44988,3.503,48.28,140,16.915,103,190,0
30.47088,3.841,50.415,160,16.931,96,190,0
30.49188,4.519,52.374,196,16.95,87,190,0
30.51288,2.373,53.702,105,16.969,79,190,0
30.53388,2.712,55.1,124,16.988,128,190,0
30.55488,2.034,56.143,95,17.007,136,190,0
30.57588,2.034,56.789,96,17.028,91,190,0
30.59688,2.147,57.227,102,17.047,116,190,0
30.61788,1.13,57.227,54,17.069,103,190,0
30.63888,4.18,57.227,198,17.087,120,190,0
30.65988,2.825,57.227,134,17.109,116,190,0
30.68088,2.486,57.007,117,17.128,93,190,0
30.70188,1.808,56.357,84,17.149,126,189,0
30.72288,1.13,55.721,52,17.168,103,189,0
30.74388,0,54.693,0,17.187,0,189,0
30.76488,1.469,53.898,66,17.206,59,189,0
30.78588,2.373,52.935,104,17.225,105,188,0
30.80688,2.712,52.007,117,17.241,103,188,0
30.82788,1.921,50.934,81,17.26,96,187,0
30.84888,2.373,50.074,98,17.277,96,187,0
30.86988,2.938,49.738,121,17.294,56,187,0
30.89088,2.712,49.406,111,17.313,80,187,0
30.91188,3.954,49.079,161,17.33,105,186,0
30.93288,5.084,48.756,205,17.347,77,186,0
30.95388,3.503,48.123,140,17.364,67,185,0
30.97488,6.44,48.28,257,17.381,80,185,0
30.99588,8.813,47.812,349,17.397,100,185,0
31.01688,11.298,48.756,456,17.414,103,184,0
31.03788,10.847,49.738,447,17.431,102,184,0
31.05888,8.587,50.587,360,17.448,105,184,0
31.07988,4.632,50.934,195,17.467,105,184,0
31.10088,3.616,50.76,152,17.484,100,185,0
31.12188,0,50.415,0,17.503,0,185,0
31.14288,1.13,49.738,47,17.52,71,185,0
31.16388,2.712,49.406,111,17.536,52,185,0
31.18488,5.423,49.406,222,17.553,64,185,0
31.20588,10.508,50.074,436,17.572,106,185,0
31.22688,4.519,50.244,188,17.589,109,185,0
31.24788,2.825,49.905,117,17.606,113,185,0
31.26888,2.825,49.571,116,17.623,83,185,0
31.28988,2.825,48.917,114,17.64,86,185,0
31.31087,4.406,48.28,176,17.657,80,185,0
31.33187,12.202,48.123,486,17.674,108,185,0
31.35287,7.344,48.123,293,17.69,87,186,0
31.37387,8.248,48.123,329,17.707,102,185,0
31.39487,10.056,48.596,405,17.726,99,186,0
31.41587,5.649,48.756,228,17.743,100,186,0
31.43687,8.7,48.917,352,17.76,105,186,0
31.45787,6.553,49.079,266,17.777,102,186,0
31.47887,7.796,49.079,317,17.794,106,186,0
31.49987,3.39,48.917,137,17.811,76,187,0
31.52087,5.31,48.596,214,17.827,99,187,0
31.54187,4.632,47.967,184,17.844,79,187,0
31.56287,8.361,47.506,329,17.861,102,187,0
31.58387,7.118,47.203,278,17.878,99,187,0
31.60487,6.666,46.61,257,17.895,95,187,0
31.62587,6.44,45.466,242,17.91,85,187,0
31.64687,11.411,45.327,428,17.926,95,186,0
31.66787,7.796,45.051,291,17.941,91,186,0
31.68887,6.892,44.779,256,17.958,95,186,0
31.70987,6.553,44.644,242,17.973,99,186,0
31.73087,9.83,44.915,366,17.988,105,186,0
31.75187,2.147,45.051,80,18.004,71,187,0
31.77287,1.808,44.779,67,18.019,100,186,0
31.79387,1.921,44.51,71,18.036,113,186,0
31.81487,0.678,44.377,25,18.051,0,186,0
31.83587,5.423,44.244,199,18.066,163,186,0
31.85687,7.796,44.779,289,18.082,94,186,0
31.87787,9.943,45.327,373,18.097,95,186,0
31.89887,6.44,45.747,244,18.114,95,187,0
31.91987,3.841,45.189,144,18.129,95,186,0
31.94087,0.904,44.779,34,18.146,0,186,0
31.96187,2.147,43.722,78,18.16,98,186,0
31.98287,0,42.592,0,18.175,0,186,0
32.00387,0,41.172,0,18.19,0,185,0
32.02487,0,39.844,0,18.205,0,185,0
32.04587,0,38.599,0,18.217,0,185,0
32.06687,0,37.148,0,18.23,0,184,0
32.08787,0,35.888,0,18.243,0,184,0
32.10887,0,34.55,0,18.255,0,183,0
32.12987,0,33.84,0,18.266,0,182,0
32.15087,0,32.504,0,18.278,0,182,0
32.17187,0,31.402,0,18.289,0,181,0
32.19287,0,30.187,0,18.3,0,180,0
32.21387,0,28.394,0,18.31,0,179,0
32.23487,0,25.337,0,18.319,0,178,0
32.25587,0,22.255,0,18.325,0,177,0
32.27687,0.113,19.375,2,18.331,0,175,0
32.29787,0,15.802,0,18.338,0,175,0
32.31887,0,10.906,0,18.342,0,174,0
32.33987,0,7.202,0,18.344,0,174,0
32.36087,0,7.202,0,18.346,0,174,0
32.38187,0,4.828,0,18.346,0,173,0
32.40287,0.791,0,-1,18.346,0,172,0
32.42387,5.988,0,-1,18.346,0,171,0
32.44487,5.536,0,-1,18.346,0,171,0
32.46587,5.536,0,-1,18.346,0,171,0
32.48687,5.762,0,-1,18.346,0,170,0
32.50787,5.197,0,-1,18.346,0,168,0
32.52887,5.762,0,-1,18.346,0,167,0
32.54987,6.327,0,-1,18.346,0,167,0
32.57087,6.101,0,-1,18.346,0,165,0
32.59187,5.762,0,-1,18.346,0,164,0
32.61287,5.762,0,-1,18.346,0,163,0
32.63387,5.649,0,-1,18.346,0,162,0
32.65487,17.965,6.023,-1,18.348,0,162,0
32.67587,22.823,4.353,82,18.35,30,162,0
32.69687,34.234,8.318,236,18.354,30,162,0
32.71787,30.393,13.246,333,18.359,33,163,0
32.73887,27.342,16.093,364,18.365,33,163,0
32.75987,22.936,19.35,367,18.371,53,164,0
32.78087,17.513,21.45,311,18.38,64,164,0
32.80187,2.373,21.669,43,18.388,174,165,0
32.82287,15.931,21.797,288,18.394,87,165,0
32.84387,7.796,22.803,147,18.403,68,166,0
32.86487,6.44,23.051,123,18.411,71,167,0
32.88587,8.7,23.452,169,18.42,73,167,0
32.90687,13.445,24.378,271,18.428,75,166,0
32.92787,13.445,25.467,284,18.437,78,166,0
32.94887,13.332,26.327,291,18.447,81,167,0
32.96987,13.106,27.146,295,18.456,84,167,0
32.99087,8.022,28.178,187,18.466,87,168,0
33.01187,0.113,27.047,3,18.475,0,168,0
33.03287,4.971,26.998,111,18.485,114,168,0
33.05387,17.513,27.499,399,18.493,85,169,0
33.07487,14.01,28.504,331,18.504,86,169,0
33.09587,7.005,29.177,169,18.515,90,170,0
33.11687,0.226,28.614,5,18.525,0,170,0
33.13787,6.553,28.178,153,18.534,122,170,0
33.15887,7.683,28.178,179,18.544,86,170,0
33.17987,10.734,28.449,253,18.555,90,171,0
33.20087,10.734,29.006,258,18.565,89,171,0
33.22187,9.943,29.35,242,18.574,85,171,0
33.24287,9.717,29.823,240,18.584,93,172,0
33.26387,8.022,30.004,199,18.595,95,172,0
33.28487,8.926,30.187,223,18.605,94,172,0
33.30587,8.474,30.126,211,18.616,93,173,0
33.32687,7.683,29.703,189,18.626,94,173,0
33.34787,8.926,29.644,219,18.637,93,173,0
33.36887,7.796,29.703,192,18.647,93,173,0
33.38987,8.474,29.823,209,18.658,94,174,0
33.41087,7.796,29.644,191,18.668,94,174,0
33.43187,9.265,29.763,228,18.679,93,174,0
33.45287,8.474,29.883,210,18.69,94,174,0
33.47387,7.344,29.763,181,18.7,105,175,0
33.49487,7.909,29.585,194,18.711,91,175,0
33.51587,7.118,29.408,173,18.721,90,175,0
33.53687,7.57,29.177,183,18.732,90,175,0
33.55787,9.265,29.12,223,18.74,90,175,0
33.57887,10.282,29.292,249,18.751,91,175,0
33.59986,11.75,29.526,287,18.761,94,175,0
33.62086,11.976,30.004,298,18.772,91,175,0
33.64186,10.056,30.311,252,18.782,95,176,0
33.66286,10.734,30.751,273,18.793,95,176,0
33.68386,3.954,30.879,101,18.803,149,176,0
33.70486,3.503,30.373,88,18.814,143,176,0
33.72586,4.971,29.943,123,18.824,88,176,0
33.74686,9.491,30.126,237,18.835,99,176,0
33.76786,5.31,30.435,134,18.846,93,176,0
33.78886,3.503,30.249,88,18.856,111,176,0
33.80986,5.536,29.823,137,18.867,87,176,0
33.83086,9.83,29.644,241,18.877,89,176,0
33.85186,9.83,30.311,247,18.888,95,176,0
33.87286,7.118,30.687,181,18.898,93,176,0
33.89386,6.553,30.815,167,18.911,95,176,0
33.91486,9.378,31.008,241,18.921,103,176,0
33.93586,9.265,31.603,242,18.932,99,176,0
33.95686,3.728,31.138,96,18.942,102,176,0
33.97786,15.253,31.536,398,18.953,79,176,0
33.99886,1.695,32.362,45,18.966,113,176,0
34.01986,0.113,31.738,3,18.976,0,176,0
34.04086,6.327,31.336,164,18.987,141,176,0
34.06186,11.863,31.875,313,18.999,133,175,0
34.08286,12.993,32.938,354,19.01,102,176,0
34.10386,10.96,33.383,303,19.023,149,176,0
34.12486,5.649,33.84,158,19.033,91,175,0
34.14586,1.13,33.458,31,19.046,103,176,0
34.16686,1.243,32.792,34,19.056,80,176,0
34.18786,2.712,32.221,72,19.069,156,176,0
34.20886,4.745,31.944,126,19.079,93,175,0
34.22986,4.858,31.875,128,19.09,98,176,0
34.25086,6.892,31.807,181,19.101,91,175,0
34.27186,7.457,32.013,198,19.113,91,175,0
34.29286,8.022,32.152,214,19.124,90,176,0
34.31386,10.621,32.647,287,19.136,91,175,0
34.33486,5.31,32.864,144,19.147,91,175,0
34.35586,7.118,32.792,193,19.157,94,175,0
34.37686,8.587,32.938,234,19.17,95,175,0
34.39786,7.57,33.085,207,19.181,93,175,0
34.41886,8.248,33.233,227,19.193,93,175,0
34.43986,5.197,33.308,143,19.204,95,174,0
34.46086,3.841,32.938,105,19.216,93,174,0
34.48186,10.847,33.159,298,19.227,96,174,0
34.50286,7.231,33.763,202,19.24,94,174,0
34.52386,4.406,33.61,123,19.252,95,175,0
34.54486,3.503,33.011,96,19.263,94,175,0
34.56586,9.83,32.504,265,19.273,93,174,0
34.58686,14.349,32.719,389,19.286,93,175,0
34.60786,8.587,33.308,237,19.297,94,175,0
34.62886,6.666,33.085,183,19.309,103,175,0
34.64986,3.954,32.864,108,19.32,87,175,0
34.67086,9.378,33.011,256,19.332,94,175,0
34.69186,8.474,33.458,235,19.343,96,175,0
34.71286,1.356,33.159,37,19.356,87,175,0
34.73386,6.44,32.504,173,19.366,105,175,0
34.75486,10.96,32.719,297,19.379,94,175,0
34.77586,4.632,32.938,126,19.389,102,175,0
34.79686,5.31,32.864,144,19.402,90,176,0
34.81786,4.406,33.011,120,19.413,106,176,0
34.83886,5.084,32.938,139,19.425,105,175,0
34.85986,5.31,33.233,146,19.436,95,176,0
34.88086,5.536,33.458,153,19.448,109,176,0
34.90186,8.474,33.763,237,19.459,95,175,0
34.92286,4.18,34.152,118,19.472,86,175,0
34.94386,4.18,33.995,118,19.484,91,175,0
34.96486,4.519,34.073,127,19.495,116,175,0
34.98586,4.858,34.231,138,19.507,105,175,0
35.00686,5.988,34.469,171,19.52,98,175,0
35.02786,6.666,34.957,193,19.533,96,175,0
35.04886,0.226,34.875,7,19.543,0,175,0
35.06986,5.988,34.469,171,19.556,72,175,0
35.09086,3.503,34.55,100,19.569,78,175,0
35.11186,1.695,34.152,48,19.579,108,175,0
35.13286,4.293,34.073,121,19.592,102,175,0
35.15386,9.378,34.469,268,19.604,88,174,0
35.17486,4.745,34.55,136,19.617,69,174,0
35.19586,5.197,34.231,147,19.628,100,174,0
35.21686,9.378,34.31,266,19.64,70,174,0
35.23786,4.519,34.231,128,19.653,65,174,0
35.25886,7.57,33.995,213,19.663,69,173,0
35.27986,7.005,33.84,196,19.676,94,173,0
35.30086,7.231,33.534,201,19.687,103,173,0
35.32186,8.7,33.233,239,19.699,95,173,0
35.34286,9.378,33.159,257,19.71,95,173,0
35.36386,9.378,33.085,257,19.722,94,173,0
35.38486,8.926,33.159,245,19.733,91,173,0
35.40586,6.101,33.159,168,19.746,93,173,0
35.42686,9.491,32.792,258,19.756,95,172,0
35.44786,10.282,32.719,279,19.769,93,172,0
35.46886,10.282,32.864,280,19.779,94,172,0
35.48986,7.909,32.864,215,19.792,93,172,0
35.51086,9.491,32.792,258,19.803,93,172,0
35.53186,10.847,33.233,298,19.815,94,172,0
35.55286,4.519,32.647,122,19.826,72,172,0
